district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
135,Chandauli,Uttar Pradesh,1952756.0,False,,direct,direct,6.32345913395269,970.0363391527528,30.5,25.879346501466316,10.75,21.25,23.1,57.7,25.95,8.649999999999999,48.7,1.268278861425572,1.1058859858705195,0.3452035687968517,9.607295471068364,0.01377015611431733,0.2564098035079779,86.91,4.4,1.2,64.6,28.933333333333334,0.07359911026617884,1.1467216212440123,4.513287374709869,0.001899331877836873,79.28530371485944,33.3,2.5,57.7,393.35495573080266,35.14,13.200356550966267,0.1899331877836873,0.1899331877836873,0.4273496725132964,0.3798663755673746,75.80645161290323,4.748329694592183,0.0,0.0,0.6931471805599453,16.629125423431283,141.10611353419588,86.2,70.6,53.1,8.561643835616433,18.5,1.8666666666666665,0.0,28.1,2.9439644106471534,-0.0582410373117554,4.71541423170769,8.499510153320006,0.7122494541888275,0.0,0.0712144080863805,0.0854981245373603,0.1916490052566959,0.3341651491532992,3.4032921451582543,0.8577939541879868,0.033354571436949,0.0901708470428332,0.1747429956268746,9.216991978491262,53.30718943060444,34.477425751092305,0.8234708730653834,11.502353852180104,11.72172954096402,-6.0466198658030486,0.0710351534153393,47.2,42.3,-2.083333333333333,9.000000000000002,19.6,12.099999999999994,8.799999999999997,3.799999999999997,34.2,10.90627685625291
253,Chandel,Manipur,85072.0,False,,direct,direct,5.064044084230471,47.16404413928996,29.8,9.648076260335358,13.95,24.95,33.7,71.2,56.3,20.150000000000002,27.3,2.4183832314824776,3.50283718581041,1.3339292771545455,5.585192431444795,0.005091333118910479,0.7789739671933034,58.18,4.9,1.2,42.4,19.0,0.4734939800586746,3.1922658655568705,8.344694981894275,0.020365332475641915,29.210251387528565,14.799999999999997,31.400000000000006,48.0,190.96063129097533,34.53,25.023837644315133,0.862890953252246,0.862890953252246,0.862890953252246,1.725781906504492,0.0,0.0,0.0,0.0,0.0,13.257831441642889,205.62367067343754,55.5,55.5,44.8,7.4074074074074,14.9,0.4000000000000001,0.0,16.1,1.725781906504492,-0.3732199079698697,4.471061828976033,4.31445476626123,1.725781906504492,0.0,0.1840250964645338,0.1524488875476145,0.1281530061387059,0.5287622588117795,4.038262407104784,0.07845717496530599,0.0126079495064918,0.4070010670250252,0.1083504343366805,30.72686374195923,72.15851251809154,106.55282906326724,0.7650849443468073,0.18120710018297165,,,0.045222108961399596,43.3,52.0,64.01514921705788,9.300000000000004,15.000000000000002,4.899999999999999,17.299999999999997,3.8000000000000007,22.1,15.212898839424046
473,Chandrapur,Maharashtra,2204307.0,False,,direct,direct,6.393693449968896,287.174165802857,19.6,55.90194904866064,10.05,20.65,9.4,43.5,30.200000000000003,10.65,55.5,7.3773850025271,12.92860062285835,2.91274218425443,26.405738742071918,0.23589535925732733,1.0550662301029776,92.93,5.7,7.3,76.6,40.800000000000004,0.16641932879112817,2.4288335534491594,1.5999683527710162,0.4620963886821617,44.52258191478894,22.700000000000003,3.5,14.900000000000006,1082.4967402944262,41.0,16.399574633300496,0.40393040968720434,0.1211791229061613,5.412667489808538,1.6561146797175377,34.78260869565217,6.0589561453080645,2.625547662966828,0.0,1.0986122886681098,54.71237399213182,344.3886437168523,99.6,95.0,72.7,15.932203389830512,20.8,0.6,0.0,28.9,0.9290399422805699,-0.2542748284021048,4.979304856173385,9.532757668618022,0.2423582458123226,0.20196520484360217,0.0595446783732122,0.0750431456399705,0.09876542792755,0.4800474707016763,3.3242824552976926,0.4134755404703276,0.0450765622758538,0.10867919671967,0.1614151355332773,6.468232889880698,46.148606592605546,81.04587972546473,0.80314581584103,15.239890427088532,18.35086292056482,-1.9593067068575734,0.08391801153776396,57.5,85.1,1.9607843137254901,-2.799999999999999,17.599999999999998,34.5,7.8999999999999915,3.6999999999999993,23.5,5.7725625145124315
398,Chhatarpur,Madhya Pradesh,1762375.0,False,,direct,direct,6.3308068907311945,213.3495571352361,29.6,30.35101891071715,10.85,17.35,13.9,46.8,35.65,9.0,63.5,1.4888386295381786,1.0257066381609843,0.07843364370097648,3.6555680367776544,0.15640042047516145,1.1041402818619606,92.55,6.2,4.9,87.2,32.4,0.1013101231137613,1.4631609485646448,1.2334624205832136,0.06862943823835443,61.58584986732602,44.5,13.5,69.9,464.9102875013434,34.82,12.792153794087833,0.46686692679152675,0.04668669267915267,0.6069270048289848,0.04668669267915267,8.333333333333332,0.0,0.0,0.0,0.0,43.20993467533617,229.84092239410256,85.2,72.9,51.3,7.2519083969465665,11.0,3.5,0.0,17.1,0.560240312149832,-0.3596078293489055,4.730119516951795,6.769570438477137,0.46686692679152675,0.0,0.0278194376487177,0.0367625472442531,0.0989143499038803,0.4265817433860557,3.177824971864682,0.4806866662119054,0.0499918851592799,0.1449755159918409,0.1550041557744452,12.436667368954613,44.50780811323307,56.20767430314206,0.6962719187554891,12.79448812872179,17.625614201933747,-13.038649489115947,0.07199602442919735,24.7,30.1,18.828451882845187,3.5,9.700000000000001,31.800000000000004,4.0,4.199999999999996,41.0,10.616201026698699
668,Chhotaudepur,Gujarat,1071831.0,True,Vadodara,direct,direct,6.099331448911546,,25.4,66.68298189642844,12.100000000000001,18.45,7.6,49.2,28.3,6.25,78.9,4.643636801654166,6.564099237698908,0.1519504247243354,7.424886460482839,0.07716854030502898,0.7820275785550874,98.87,11.3,2.7,87.7,41.699999999999996,0.7923697540598852,2.1535591608836437,1.2148078458327758,0.2044568542102314,,47.0,2.5999999999999943,74.3,380.9580124790328,42.68,28.719425824861297,0.9546623542890182,0.07955519619075152,3.2617630438208125,1.2728831390520243,16.666666666666664,0.0,0.0,0.0,0.0,58.90584946748006,423.40707406249396,85.7,81.7,71.69999999999999,7.718120805369124,7.5,0.3333333333333333,0.0,40.0,3.500428632393067,,4.516507648824654,7.716854030502898,0.3977759809537576,0.0,,0.09362316228458374,,,2.9661417327390325,,0.019427134145128814,0.098060767665044,0.1218437382309718,,65.30232504968188,,,14.9683101632899,19.836880621194346,10.481503229594832,0.10214695894664895,20.3,25.7,157.94462219207546,,,,,,,8.549154525425205
445,Dahod,Gujarat,2127086.0,False,,direct,direct,6.422419089595711,586.2443545412914,35.6,13.627805929921145,11.600000000000001,17.95,6.5,61.9,35.25,7.55,75.1,11.71473343705387,6.470797572218072,1.5591918894436065,8.71620024714668,0.3338424923323726,1.865056641761715,98.87,14.0,3.7,87.2,45.36666666666667,1.3145757031026724,1.7429375873751276,7.926018130527587,0.1085082619472151,43.58109640140433,64.1,9.0,73.2,547.2880735993066,32.74,27.82650898716039,0.793962892296696,0.03780775677603314,4.6503540834520765,2.419696433666121,8.035714285714286,7.561551355206628,3.213659325962817,0.0,1.0986122886681098,77.2306609215384,690.0781409256219,92.5,66.2,83.25,5.666666666666665,6.1,0.0,0.0,40.3,4.310084272467778,-0.190159643789863,4.437663704236758,5.293085948644639,0.07561551355206628,0.0,0.044375179731272904,0.0433039236588785,0.0980956201379323,0.4697149057442905,3.1809855807867304,0.33233269843323804,0.0096931284919212,0.0635373076082539,0.1347762451457164,1.6764829257950309,69.368967503213,28.43232478611584,0.795347068355435,15.794190393187844,14.667644678267907,34.627779568159845,0.04915719262817935,23.1,26.8,85.08557457212714,-3.3000000000000007,16.799999999999997,33.2,8.700000000000003,2.799999999999997,15.299999999999997,9.365664654212056
310,Dakshin Dinajpur,West Bengal,1676276.0,False,,direct,direct,6.2657403713855,762.5897565002381,23.4,17.107642270313285,19.75,16.9,20.2,76.6,30.0,12.5,82.0,6.448244304771753,16.672155291614235,6.0105880260542754,35.724575028446566,0.12527707606411057,6.007334076026636,110.07,2.7,2.1,72.5,28.3,0.059113425502112786,7.789956366168331,5.666211648129123,0.4582646288925257,73.12560617298037,21.0,0.29999999999999716,71.3,1330.3047972496845,30.45,14.642775124376563,0.48809250414588545,0.21693000184261574,1.2473475105950405,0.21693000184261574,,0.0,0.0,0.0,0.0,75.68145439284255,430.8679966348172,91.4,92.6,75.5,11.68091168091169,25.3,0.3,0.0,28.3,,-0.2720236437938757,4.548095974714655,7.755247565873513,0.054232500460653935,0.0,0.0335071200257479,0.0307048288329493,0.0420115891954895,0.4193742557908125,3.4139699717480614,0.4722456997428096,0.0107032475104511,0.1048299894540207,0.1307219081619057,7.008316974728301,66.58788793278478,99.06542836621176,0.7753054600417919,6.939590758945277,9.33422549347608,-25.265739983646768,0.0696117871236682,30.5,28.7,2.197802197802198,8.1,-12.400000000000002,9.399999999999991,13.200000000000003,0.7000000000000028,31.5,4.318337071965741
400,Damoh,Madhya Pradesh,1264219.0,False,,direct,direct,6.176454330763234,246.85070419826212,28.4,26.29667336369859,9.25,22.0,17.4,46.0,35.75,7.6499999999999995,48.1,1.6905860731816968,1.949702693539333,0.32039870023656275,3.6342937806459177,0.1172352832466425,0.20183119786211748,92.55,10.5,4.1,76.3,29.599999999999998,0.31906648110876,2.5412079862837564,1.9936659247568236,0.12522859801345904,50.899195172868446,59.4,19.0,71.9,457.56997662120955,55.84,12.855914583296592,0.3996657383408267,0.13322191278027556,1.1989972150224801,0.06661095639013778,11.11111111111111,0.0,0.0,0.0,0.0,49.64781023582529,261.1722344718356,85.0,60.8,70.8,11.575562700964635,8.8,0.2333333333333333,0.0,21.6,0.5994986075112401,-0.3125621486459327,4.579512199023151,6.128207987892676,0.26644382556055113,0.0,0.026019916861313,0.0260387150633492,0.0688463323908921,0.4545059044358612,3.2598326990634834,0.38479712525557713,0.0507789614675832,0.1199511568435767,0.1289692662166306,9.980382060485171,63.421453425482845,86.28568309762787,0.4804554288438267,11.237934452580145,15.054440178740009,2.0320532204414876,0.07280489235043325,24.8,28.1,8.743169398907105,4.399999999999999,7.400000000000002,4.899999999999999,15.099999999999994,1.6000000000000014,17.3,10.008123775008329
444,Dangs,Gujarat,228291.0,False,,direct,direct,5.446357684070281,132.45225561348695,28.8,25.2393270512905,7.949999999999999,23.5,8.1,59.8,31.65,11.45,77.2,21.93323998077839,25.436117948344794,9.678534118761101,30.398826570423036,0.41862790827913077,1.8033202202793326,98.87,5.1,2.7,82.4,43.86666666666667,1.130653153984661,13.93637352775397,16.941907228219524,2.619107938977126,33.877065693701724,28.299999999999997,8.799999999999997,76.6,1097.0663148819583,38.58,27.908527218608718,1.0734048930234124,0.3578016310078041,3.220214679070237,1.4312065240312164,0.0,0.0,0.0,0.0,0.0,165.40453798228765,1316.2806401515097,74.5,91.3,,3.3783783783783727,7.1,0.3666666666666667,0.0,44.3,2.862413048062433,-0.2820453859767403,4.598369099555031,7.513834251163885,1.0734048930234124,0.0,0.0296578255078023,0.0503411280592607,0.0636762679630594,0.5180099084063761,2.8221680793680175,0.07103918332074714,0.0051298778935897,0.0818987422347914,0.1875002452138241,11.764063343258323,23.316492689381462,44.12788940431291,0.8354179074846139,15.14216502425027,18.842364532019705,10.007798284377436,0.03277421678731242,20.7,23.4,42.10526315789473,4.1,5.299999999999997,47.0,21.299999999999997,4.699999999999999,53.300000000000004,5.742305134450541
309,Darjeeling,West Bengal,1595181.0,False,,direct,direct,6.259235039587621,665.3331489142341,20.7,42.51960059402292,14.85,29.35,28.3,74.5,31.7,19.349999999999998,59.2,20.098007422025706,33.117561369952405,2.1282704254834934,23.96974200620196,0.18662278174829391,3.7638346867642642,110.07,6.6,3.1,68.1,28.833333333333332,0.020368858184917037,7.339395062738214,4.580791052883639,0.11891009102546161,48.04289195939413,17.0,9.200000000000003,31.200000000000003,1742.3163460085593,30.55,12.477905267195904,0.7707135529428067,0.22020387226937335,2.0368858184917036,0.9358664571448367,,11.010193613468667,4.9545871260609005,0.0,1.0986122886681098,113.06918331351648,357.8158781666728,98.4,94.2,78.6,10.141509433962266,30.5,0.3333333333333333,0.16515290420203002,26.3,,0.0700214255721638,5.215692180552925,17.726411717684552,0.2752548403367167,3.413160020175287,0.18354416876385238,0.083004882004083,0.0677076560847232,0.3702173949533875,3.3392526340327,0.4833768482243726,0.0047937265787379,0.0870824157872982,0.1356372869502464,4.95161947629339,75.64948783934626,127.4800021442228,0.8076990056619081,23.94882263833637,19.962667742911915,-9.103635603844547,0.09808764486696739,41.3,68.8,5.5399840348695735,4.699999999999999,1.8000000000000007,10.0,3.9000000000000057,1.6999999999999993,16.0,2.480025175758664
535,Davangere,Karnataka,1643494.0,False,,direct,direct,6.312004423979692,354.5356930040961,21.9,41.18208710885262,16.8,27.15,38.1,40.4,19.45,7.8999999999999995,51.7,40.4313008820836,45.1134768053886,4.602222065389345,21.576328596179685,0.21012263879055165,3.5330829775292987,131.82,9.2,3.4,70.2,30.0,0.3032396318508657,4.195627446476769,3.576960094678138,0.25692489708264665,26.43676552881925,16.700000000000003,2.5,20.900000000000006,1660.9955709866408,28.8,20.71974976472957,0.29251411432559393,0.29251411432559393,4.485216419659107,2.6326270289303455,15.789473684210526,21.69479681248155,16.38079040223326,0.4875235238759899,1.6094379124341003,92.95367267981561,460.27875926770406,98.3,79.4,57.25,18.581907090464547,39.8,0.7999999999999999,0.0,25.2,6.484062867550666,-0.0680619504261622,4.83807672391607,11.993078687349351,1.3163135144651728,0.29251411432559393,0.05970977178329259,0.0695920521118272,0.19092326618865302,0.4498629399068721,3.8755821043278855,0.5985879214231018,0.02860404060979,0.0898773523137588,0.1547530615932262,12.164108483003266,139.01380284002832,57.989809287806665,0.7328198264476729,20.13764667722164,20.505730011433435,16.584815128422242,0.09143950944324525,47.1,79.1,4.1062801932367154,12.200000000000003,-12.8,4.200000000000003,1.0,1.1000000000000014,20.199999999999996,2.5378481634423835
269,Dhalai,Tripura,378230.0,False,,direct,direct,5.636035172442599,178.06231546169332,27.2,26.348468429525415,15.75,15.95,19.1,67.7,58.25,23.85,70.0,4.392567343695559,15.029515948086754,1.3894384071373849,20.034730842350378,0.06704444893009011,3.518677630055074,64.37,4.9,1.5,81.2,29.733333333333334,25.456083695490424,6.951815790785551,4.940482322882848,0.2496827753258528,58.19827586206897,32.400000000000006,29.700000000000003,66.0,948.4616358711396,36.43,31.672722425594298,0.46237550986269044,0.9247510197253809,1.8495020394507617,1.1559387746567262,0.0,0.0,0.0,0.0,0.0,115.73490199618074,302.4721872868762,87.3,73.7,68.8,7.931034482758623,10.1,0.5,0.0,44.2,3.6990040789015235,-0.3582568198804187,4.570836546181594,11.790575501498607,0.46237550986269044,0.23118775493134522,0.1114492149948475,0.0598439366083861,0.0473015717770623,0.4120006345345425,3.6032526619816467,0.21192708545087113,0.0101995015212394,0.1045093363710671,0.1367110865205241,6.816371220551298,71.17352938746994,82.27533511355524,0.7919920305922427,8.519268769220071,9.083536090835361,33.273056057866185,0.042424835581768655,13.9,34.0,11.200000000000001,5.600000000000001,-24.599999999999994,29.400000000000006,11.099999999999994,0.6999999999999993,17.299999999999997,6.281972644781743
352,Dhenkanal,Odisha,1192811.0,False,,direct,direct,6.117516381314558,352.09519635443473,25.4,29.972393865014983,15.85,25.65,21.8,59.6,42.1,16.1,65.9,20.44113294367832,34.385933001325924,1.3786111010049908,19.21434453724997,0.13046070740002957,1.0803062086458588,111.09,9.5,6.1,62.0,28.666666666666668,0.11977971381172307,3.8863558099166706,2.7679031955982882,0.29220146745152825,51.939294403892944,41.8,36.6,71.2,994.7270363038933,31.21,15.64002632573454,0.7629281134504654,0.22887843403513963,2.5939555857315826,1.144392170175698,,0.0,0.0,0.0,0.0,58.949166541977114,217.09577225101063,94.8,88.6,73.4,13.750000000000004,30.0,0.19999999999999998,0.0,55.2,,-0.1926140429267367,4.916092242690362,11.977971381172308,0.6866353021054189,0.0,0.06763316053091539,0.0427178196181442,0.07134037103746159,0.3651316092826105,3.7301360039966776,0.5548642404774953,0.0162406723539893,0.1256392286273788,0.174012597991316,2.79932300048491,42.19498949471567,69.32950819534696,0.8034390606672551,8.579126635750482,6.204852750509353,-25.11819937404275,0.09947293672772255,33.3,28.8,2.8708133971291865,3.0,2.700000000000003,1.5999999999999943,4.700000000000003,0.5,24.800000000000004,5.221364346155997
404,Dindori,Madhya Pradesh,704524.0,False,,direct,direct,5.966816385528061,182.56849832994155,27.2,15.606008347624861,9.7,26.45,7.9,37.2,41.7,21.4,65.2,5.918366563150306,6.192534921173318,0.5904334324353853,5.964780891477036,0.11009910440294204,0.5224310444218034,92.55,6.9,4.8,78.1,29.433333333333337,0.25258029833616114,3.9398208928503773,2.3282722372269213,0.2882005968194659,39.39321292644901,52.1,33.900000000000006,87.9,443.16832447555987,33.07,22.99128356649672,0.7555820890397983,0.1079402984342569,1.6191044765138534,0.3238208953027707,11.11111111111111,0.0,0.0,0.0,0.0,39.49319639112591,230.21614790356745,77.6,80.3,30.6,4.117647058823525,2.1,0.20000000000000004,0.0,47.2,0.9714626859083121,-0.4114831293333154,4.388159745195227,4.965253727975817,0.1079402984342569,0.0,0.0413404365252538,0.0270836724709846,0.054793351328445095,0.5534587891966775,2.287801729930226,0.221101265363564,0.0112424774009663,0.1434922917025967,0.1609857304420296,26.07945437303309,44.568891417661824,32.81790258387223,0.8604299122010294,5.8320143244029,11.776136805285658,-27.641623141824024,0.07779908939500504,25.8,12.1,15.789473684210526,3.1000000000000005,11.600000000000001,30.9,21.799999999999997,4.300000000000001,40.199999999999996,10.963607658336214
769,Dudu,Rajasthan,404142.0,True,Jaipur,inherited,inherited,5.764916394349003,,25.6,53.81138234991686,8.2,15.6,18.1,60.6,19.7,3.95,54.1,30.379743757454328,37.319580513079984,18.936724550796104,36.70829241508069,2.192851067311014,0.4019365664094554,88.3,4.3,0.6,71.3,20.133333333333336,0.6150777856254409,1.0917745533870549,1.490725305303183,0.0514478805004103,,20.400000000000006,0.09999999999999432,39.9,2006.6219128355406,30.45,9.474219065365734,0.36748486071721637,0.011483901897413,6.316146043577157,4.7773031893238125,80.21390374331551,0.0,0.0,0.0,0.0,80.61216808104243,1526.5011048841936,97.3,89.3,79.4,14.601769911504428,18.0,0.6000000000000001,0.045935607589652046,81.5,4.294979309632466,,4.581549423144402,16.215269479147175,0.2870975474353253,0.44787217399910745,,0.11754579996613353,,,3.5122840632818537,,0.09713567072564407,0.0227151540892622,0.0382771948969089,,146.75828670121086,,,18.503717212872793,17.005584237698873,4.583859376517433,0.12206581158984708,47.9,60.1,35.816164817749616,0.7000000000000028,52.6,31.099999999999994,3.3999999999999915,3.3999999999999986,20.199999999999996,16.636091818849437
657,East Jaintia Hills,Meghalaya,123164.0,True,West Jaintia Hills,direct,direct,5.234731374656116,,46.1,4.426420840551586,7.0,17.95,15.2,62.3,58.85,22.8,43.9,0.3494780274164093,7.350687843325142,1.537703320632201,0.4601460694316056,0.046597070322187906,1.6017742923252092,77.51,10.6,4.8,47.2,27.3,0.5941126466078959,5.801335255112394,43.038219076330805,0.0990187744346493,,16.400000000000006,25.400000000000006,73.5,791.0726382259938,32.08,23.880998540121304,1.1649267580546976,0.0,0.0,0.5824633790273488,0.0,0.0,0.0,0.0,0.0,43.277029061732016,246.56839760985733,48.4,74.4,64.75,18.8,8.0,0.4333333333333333,0.0,74.1,5.242170411246139,,4.798410105658199,9.901877443464931,0.5824633790273488,1.7473901370820466,,0.08929149126405621,,,3.5397032389478253,,0.0035599460475366934,0.0745897249595921,0.2602071161936963,,25.3394782879085,,,7.455531251550065,75.67567567567568,34.59516298633018,0.07468199399395181,23.0,26.5,42.21530792737333,,,,,,,17.308117610660965
748,Eluru,Andhra Pradesh,1999182.0,True,West Godavari,inherited,inherited,6.346165116249049,,21.5,41.492174936209935,21.35,30.1,45.3,51.6,12.0,11.9,63.0,69.97726550287223,68.78082654529568,0.6805991641140626,24.745310655585122,0.25311539161266794,2.3361613181435867,137.81,2.7,1.0,62.3,21.866666666666664,0.13007318735650988,1.9346921831134942,0.27397397481037855,0.5118555697056174,,19.200000000000003,0.9000000000000057,13.200000000000003,1517.2737316524601,31.1,17.718077412886757,0.32811254468308804,0.09374644133802516,9.069968199453934,2.4842806954576666,29.411764705882355,11.266133480427111,7.120196359629935,0.0,1.0986122886681098,52.10544392619111,763.5483590709807,98.7,80.0,71.9,21.67300380228137,55.7,7.333333333333333,0.07030983100351887,67.6,0.7660970766690435,,4.855097795912386,14.105199117494744,0.2703872035302507,0.42185898602111327,,0.034751815232868626,,,3.3653007486379876,,0.003763371535967362,0.1007223737544862,0.1627061356521506,,189.4915585694933,,,20.632796856054213,15.126642220549307,-42.35006736423274,0.08955061427155891,46.5,86.8,5.76923076923078,5.299999999999997,-11.400000000000006,2.299999999999997,1.5,1.5,17.699999999999996,1.8362731726623414
